Type,CenterX,CenterY,Width / Type / Parent,Height,Liquid / Zoom
Top 2: 32x32,688,96,16,16,false
Top 5: 48x32,708,96,24,16,false
Top 0: 32x32,728,96,16,16,false
Top 1: 32x32,744,96,16,16,false
Top 3: 32x32,760,96,16,16,false
Top 5: 48x32,780,96,24,16,false
Top 0: 32x32,800,96,16,16,false
Top 3: 32x32,816,96,16,16,false
Top-Left-Inside 0: 32x32,832,96,16,16,false
Left 0: 32x32,832,80,16,16,false
Left 1: 32x32,832,64,16,16,false
Left 2: 32x32,832,48,16,16,false
Left 1: 32x32,832,32,16,16,false
Left 0: 32x32,832,16,16,16,false
Left 2: 32x32,832,0,16,16,false
Left 2: 32x32,832,-16,16,16,false
Top-Left 0: 32x32,832,-32,16,16,false
Top 1: 32x32,848,-32,16,16,false
Top-Left-Inside 0: 32x32,864,-32,16,16,false
Left 2: 32x32,864,-48,16,16,false
Left 1: 32x32,864,-64,16,16,false
Left 0: 32x32,864,-80,16,16,false
Left 0: 32x32,864,-96,16,16,false
Left 2: 32x32,864,-112,16,16,false
Left 1: 32x32,864,-128,16,16,false
Left 1: 32x32,864,-144,16,16,false
Top-Left 1: 32x32,864,-160,16,16,false
Top 1: 32x32,880,-160,16,16,false
Top-Left-Inside 0: 32x32,896,-160,16,16,false
Left 4: 32x16,896,-172,16,8,false
Left 2: 32x32,896,-184,16,16,false
Left 1: 32x32,896,-200,16,16,false
Left 1: 32x32,896,-216,16,16,false
Left 2: 32x32,896,-232,16,16,false
Left 1: 32x32,896,-248,16,16,false
Left 4: 32x16,896,-260,16,8,false
Left 1: 32x32,896,-272,16,16,false
Top-Left 0: 32x32,896,-288,16,16,false
Top 3: 32x32,912,-288,16,16,false
Top-Left-Inside 0: 32x32,928,-288,16,16,false
Left 0: 32x32,928,-304,16,16,false
Left 2: 32x32,928,-320,16,16,false
Left 1: 32x32,928,-336,16,16,false
Left 2: 32x32,928,-352,16,16,false
Left 2: 32x32,928,-368,16,16,false
Top-Left 1: 32x32,928,-384,16,16,false
Top 5: 48x32,948,-384,24,16,false
Top 4: 48x32,972,-384,24,16,false
Top 1: 32x32,992,-384,16,16,false
Top-Left-Inside 0: 32x32,1008,-384,16,16,false
Left 2: 32x32,1008,-400,16,16,false
Left 1: 32x32,1008,-416,16,16,false
Left 0: 32x32,1008,-432,16,16,false
Left 1: 32x32,1008,-448,16,16,false
Left 2: 32x32,1008,-464,16,16,false
Left 1: 32x32,1008,-480,16,16,false
Left 1: 32x32,1008,-496,16,16,false
Left 0: 32x32,1008,-512,16,16,false
Left 1: 32x32,1008,-528,16,16,false
Left 4: 32x16,1008,-540,16,8,false
Left 3: 32x16,1008,-548,16,8,false
Left 2: 32x32,1008,-560,16,16,false
Left 0: 32x32,1008,-576,16,16,false
Bottom-Left 0: 32x32,-404,-136,16,16,false
Bottom-Right 0: 32x32,-388,-136,16,16,false
Left 0: 32x32,-404,-168,16,16,false
Left 1: 32x32,-404,-152,16,16,false
Left 2: 32x32,-404,-184,16,16,false
Left 2: 32x32,-404,-200,16,16,false
Left 0: 32x32,-404,-216,16,16,false
Left 1: 32x32,-404,-232,16,16,false
Left 1: 32x32,-404,-248,16,16,false
Left 4: 32x16,-404,-260,16,8,false
Top-Left 1: 32x32,-404,-272,16,16,false
Top-Right 0: 32x32,-388,-272,16,16,false
Right 4: 32x16,-388,-164,16,8,false
Right 1: 32x32,-388,-152,16,16,false
Right 2: 32x32,-388,-176,16,16,false
Right 2: 32x32,-388,-192,16,16,false
Right 0: 32x32,-388,-208,16,16,false
Right 1: 32x32,-388,-224,16,16,false
Right 1: 32x32,-388,-240,16,16,false
Right 2: 32x32,-388,-256,16,16,false
Bottom-Left 0: 32x32,-220,-228,16,16,false
Bottom-Right 0: 32x32,-204,-228,16,16,false
Left 1: 32x32,-220,-348,16,16,false
Left 2: 32x32,-220,-252,16,16,false
Left 3: 32x16,-220,-240,16,8,false
Left 2: 32x32,-220,-268,16,16,false
Left 1: 32x32,-220,-284,16,16,false
Left 1: 32x32,-220,-300,16,16,false
Left 2: 32x32,-220,-316,16,16,false
Left 0: 32x32,-220,-332,16,16,false
Left 1: 32x32,-220,-364,16,16,false
Left 2: 32x32,-220,-380,16,16,false
Top-Left 0: 32x32,-220,-396,16,16,false
Top-Right 0: 32x32,-204,-396,16,16,false
Right 0: 32x32,-204,-380,16,16,false
Right 1: 32x32,-204,-348,16,16,false
Right 1: 32x32,-204,-324,16,16,false
Right 2: 32x32,-204,-308,16,16,false
Right 2: 32x32,-204,-244,16,16,false
Right 1: 32x32,-204,-292,16,16,false
Right 2: 32x32,-204,-276,16,16,false
Right 3: 32x16,-204,-336,16,8,false
Right 2: 32x32,-204,-364,16,16,false
Right 2: 32x32,-204,-260,16,16,false
Top-Left 0: 32x32,-712,-68,16,16,false
Left 0: 32x32,-712,-52,16,16,false
Left 1: 32x32,-712,-36,16,16,false
Left 2: 32x32,-712,-20,16,16,false
Left 3: 32x16,-712,-8,16,8,false
Left 2: 32x32,-712,4,16,16,false
Left 1: 32x32,-712,20,16,16,false
Left 2: 32x32,-712,36,16,16,false
Left 1: 32x32,-712,52,16,16,false
Left 4: 32x16,-712,60,16,8,false
Top-Left-Inside 0: 32x32,-712,72,16,16,false
Top 1: 32x32,-728,72,16,16,false
Top 0: 32x32,-744,72,16,16,false
Top 2: 32x32,-760,72,16,16,false
Top 4: 48x32,-780,72,24,16,false
Top 5: 48x32,-804,72,24,16,false
Top 1: 32x32,-824,72,16,16,false
Top 2: 32x32,-840,72,16,16,false
Top 0: 32x32,-856,72,16,16,false
Top-Right-Bend 0: 32x48,-872,68,16,24,false
Top 0: 32x32,-888,64,16,16,false
Top-Right-Bend 0: 32x48,-904,60,16,24,false
Top 5: 48x32,-924,56,24,16,false
Top 4: 48x32,-948,56,24,16,false
Top-Left 0: 32x32,-968,56,16,16,false
Top 1: 32x32,-984,72,16,16,false
Top-Left-Inside 0: 32x32,-968,72,16,16,false
Top 4: 48x32,-1004,72,24,16,false
Top-Right-Inside 0: 32x32,-1024,72,16,16,false
Top-Left 1: 32x32,-1260,-8,16,16,false
Left 2: 32x32,-1260,8,16,16,false
Left 1: 32x32,-1260,24,16,16,false
Left 4: 32x16,-1260,36,16,8,false
Top-Left-Inside 0: 32x32,-1260,48,16,16,false
Top 4: 48x32,-1280,48,24,16,false
Top 4: 48x32,-1328,48,24,16,false
Top 5: 48x32,-1304,48,24,16,false
Top 1: 32x32,-1348,48,16,16,false
Top 0: 32x32,-1364,48,16,16,false
Top 3: 32x32,-1380,48,16,16,false
Top 2: 32x32,-1396,48,16,16,false
Top 5: 48x32,-1416,48,24,16,false
Top 0: 32x32,-1436,48,16,16,false
Top 5: 48x32,-1456,48,24,16,false
Top 0: 32x32,-1476,48,16,16,false
Top 1: 32x32,-1492,48,16,16,false
Top 2: 32x32,-1508,48,16,16,false
Top 4: 48x32,-1528,48,24,16,false
Top 1: 32x32,-1548,48,16,16,false
Top-Right-Inside 0: 32x32,-1564,48,16,16,false
Right 2: 32x32,-1564,32,16,16,false
Right 1: 32x32,-1564,16,16,16,false
Right 0: 32x32,-1564,0,16,16,false
Right 1: 32x32,-1564,-16,16,16,false
Right 2: 32x32,-1564,-32,16,16,false
Right 1: 32x32,-1564,-48,16,16,false
Right 3: 32x16,-1564,-60,16,8,false
Right 1: 32x32,-1564,-72,16,16,false
Right 2: 32x32,-1564,-88,16,16,false
Right 1: 32x32,-1564,-104,16,16,false
Right 4: 32x16,-1564,-116,16,8,false
Top-Right 0: 32x32,-1564,-128,16,16,false
Top 0: 32x32,-1580,-128,16,16,false
RECTANGLE,-1050,91,45,53,false
RECTANGLE,-868,87,325,18,false
RECTANGLE,-932,72,60,22,false
RECTANGLE,-888,76,30,15,false
Player,-250,-150,Igon
Player,-300,-250,Zuzen
