Type,CenterX,CenterY,Width / Type / Parent,Height
Right 1: 32x32,-204,-324,16,16
Right 2: 32x32,-204,-308,16,16
Right 2: 32x32,-204,-244,16,16
Right 1: 32x32,-204,-292,16,16
Right 2: 32x32,-204,-276,16,16
Right 3: 32x16,-204,-336,16,8
Right 2: 32x32,-204,-364,16,16
Right 2: 32x32,-204,-260,16,16
Top-Left 0: 32x32,-712,-68,16,16
Left 0: 32x32,-712,-52,16,16
Left 1: 32x32,-712,-36,16,16
Left 2: 32x32,-712,-20,16,16
Left 3: 32x16,-712,-8,16,8
Left 2: 32x32,-712,4,16,16
Left 1: 32x32,-712,20,16,16
Left 2: 32x32,-712,36,16,16
Left 1: 32x32,-712,52,16,16
Left 4: 32x16,-712,60,16,8
Top-Left-Inside 0: 32x32,-712,72,16,16
Top 1: 32x32,-728,72,16,16
Top 0: 32x32,-744,72,16,16
Top 2: 32x32,-760,72,16,16
Top 4: 48x32,-780,72,24,16
Top 5: 48x32,-804,72,24,16
Top 1: 32x32,-824,72,16,16
Top 2: 32x32,-840,72,16,16
Top 0: 32x32,-856,72,16,16
Top-Right-Bend 0: 32x48,-872,68,16,24
Top 0: 32x32,-888,64,16,16
Top-Right-Bend 0: 32x48,-904,60,16,24
Top 5: 48x32,-924,56,24,16
Top 4: 48x32,-948,56,24,16
Top-Left 0: 32x32,-968,56,16,16
Top 1: 32x32,-984,72,16,16
Top-Left-Inside 0: 32x32,-968,72,16,16
Top 4: 48x32,-1004,72,24,16
Top-Right-Inside 0: 32x32,-1024,72,16,16
Top-Left 1: 32x32,-1260,-8,16,16
Left 2: 32x32,-1260,8,16,16
Left 1: 32x32,-1260,24,16,16
Left 4: 32x16,-1260,36,16,8
Top-Left-Inside 0: 32x32,-1260,48,16,16
Top 4: 48x32,-1280,48,24,16
Top 4: 48x32,-1328,48,24,16
Top 5: 48x32,-1304,48,24,16
Top 1: 32x32,-1348,48,16,16
Top 0: 32x32,-1364,48,16,16
Top 3: 32x32,-1380,48,16,16
Top 2: 32x32,-1396,48,16,16
Top 5: 48x32,-1416,48,24,16
Top 0: 32x32,-1436,48,16,16
Top 5: 48x32,-1456,48,24,16
Top 0: 32x32,-1476,48,16,16
Top 1: 32x32,-1492,48,16,16
Top 2: 32x32,-1508,48,16,16
Top 4: 48x32,-1528,48,24,16
Top 1: 32x32,-1548,48,16,16
Top-Right-Inside 0: 32x32,-1564,48,16,16
Right 2: 32x32,-1564,32,16,16
Right 1: 32x32,-1564,16,16,16
Right 0: 32x32,-1564,0,16,16
Right 1: 32x32,-1564,-16,16,16
Right 2: 32x32,-1564,-32,16,16
Right 1: 32x32,-1564,-48,16,16
Right 3: 32x16,-1564,-60,16,8
Right 1: 32x32,-1564,-72,16,16
Right 2: 32x32,-1564,-88,16,16
Right 1: 32x32,-1564,-104,16,16
Right 4: 32x16,-1564,-116,16,8
Top-Right 0: 32x32,-1564,-128,16,16
Top 0: 32x32,-1580,-128,16,16
RECTANGLE,-1050,91,45,53
RECTANGLE,-868,87,325,18
RECTANGLE,-932,72,60,22
RECTANGLE,-888,76,30,15
Player,-250,-150,Jacob
Player,-300,-250,Let
Weapon,-472,-32,25,5,F+,Sword,C,C,C,C,1,null,null,C,D,null
