Type,CenterX,CenterY,Width / Type / Parent,Height
Right 2,-1564,-32,16,16
Right 1,-1564,-48,16,16
Right 3,-1564,-60,16,16
Right 1,-1564,-72,16,16
Right 2,-1564,-88,16,16
Right 1,-1564,-104,16,16
Right 4,-1564,-116,16,16
Top-Right 0,-1564,-128,16,16
Top 0,-1580,-128,16,16
RECTANGLE,-1050,91,45,53
RECTANGLE,-868,87,325,18
RECTANGLE,-932,72,60,22
RECTANGLE,-888,76,30,15
Player,-250,-150,Chad
Player,-300,-250,Let
