Type,CenterX,CenterY,Width / Type / Parent,Height
Right 1,-204,-348,16,16
Right 1,-204,-324,16,16
Right 2,-204,-308,16,16
Right 2,-204,-244,16,16
Right 1,-204,-292,16,16
Right 2,-204,-276,16,16
Right 3,-204,-336,16,16
Right 2,-204,-364,16,16
Right 2,-204,-260,16,16
Top-Left 0,-712,-72,16,16
Left 0,-712,-56,16,16
Left 1,-712,-40,16,16
Left 2,-712,-24,16,16
Left 2,-712,-8,16,16
Left 1,-712,8,16,16
Left 2,-712,24,16,16
Left 1,-712,52,16,16
Left 4,-712,40,16,16
Top 1,-728,68,16,16
Top 0,-744,68,16,16
Top 2,-760,68,16,16
Top 4,-776,68,16,16
Top 5,-792,68,16,16
Top 1,-808,68,16,16
Top 2,-824,68,16,16
Top 0,-840,68,16,16
Top 0,-856,68,16,16
Top 5,-920,52,16,16
Top 4,-936,52,16,16
Top-Left 0,-964,52,16,16
Top 1,-980,68,16,16
Top-Left-Inside 0,-964,68,16,16
Top 4,-948,52,16,16
Top-Right-Inside 0,-1028,68,16,16
Top-Left 1,-1260,-8,16,16
Left 2,-1260,8,16,16
Left 1,-1260,24,16,16
Left 4,-1260,36,16,16
Top-Left-Inside 0,-1260,48,16,16
Top 4,-1276,52,16,16
Top 4,-1308,52,16,16
Top 5,-1292,52,16,16
Top 1,-1324,52,16,16
Top 0,-1340,52,16,16
Top 3,-1356,52,16,16
Top 2,-1372,52,16,16
Top 5,-1388,52,16,16
Top 0,-1404,52,16,16
Top 5,-1420,52,16,16
Top 0,-1436,52,16,16
Top 1,-1452,52,16,16
Top 2,-1468,52,16,16
Top 4,-1484,52,16,16
Top 1,-1548,52,16,16
Top-Right-Inside 0,-1564,48,16,16
Right 2,-1564,32,16,16
Right 1,-1564,16,16,16
Right 0,-1564,0,16,16
Right 1,-1564,-16,16,16
Right 2,-1564,-32,16,16
Right 1,-1564,-48,16,16
Right 3,-1564,-60,16,16
Right 1,-1564,-72,16,16
Right 2,-1564,-88,16,16
Right 1,-1564,-104,16,16
Right 4,-1564,-116,16,16
Top-Right 0,-1564,-128,16,16
Top 0,-1580,-128,16,16
RECTANGLE,-1050,89,46,57
RECTANGLE,-912,97,430,44
RECTANGLE,-928,68,60,22
RECTANGLE,-888,92,30,15
Top 8,112,92,16,16
Top 7,128,92,16,16
Top 8,-352,92,16,16
Top 8,776,96,16,16
Top 7,792,96,16,16
Top 6,808,96,16,16
Top-Left-Inside 1,824,96,16,16
Top-Left-Inside 2,860,-28,16,16
Top-Left-Inside 0,892,-156,16,16
Top-Left-Inside 1,924,-284,16,16
Top 8,988,-380,16,16
Top-Left-Inside 2,1004,-380,16,16
Top-Left-Inside 2,-712,68,16,16
Top 8,-872,68,16,16
Top 7,-888,68,16,16
Top-Right-Inside 2,-904,68,16,16
Top-Right 2,-904,52,16,16
Top 8,-996,68,16,16
Top 7,-1012,68,16,16
Top-Left-Inside 1,-1260,52,16,16
Top 8,-1500,52,16,16
Top 6,-1516,52,16,16
Top 7,-1532,52,16,16
Top-Right-Inside 2,-1564,52,16,16
Player,-250,-150,Chad
Player,-300,-250,Let
